T,Pro
34257,2.078663756240231e-05
34258,2.078663756240231e-05
34259,2.078663756240231e-05
34260,2.078663756240231e-05
34261,2.078663756240231e-05
34262,2.078663756240231e-05
34263,2.078663756240231e-05
34264,2.078663756240231e-05
34265,2.078663756240231e-05
34266,2.078663756240231e-05
34267,2.078663756240231e-05
34268,2.078663756240231e-05
34269,2.078663756240231e-05
34270,2.078663756240231e-05
34271,2.078663756240231e-05
34272,2.078663756240231e-05
34273,2.078663756240231e-05
34274,2.078663756240231e-05
34275,2.078663756240231e-05
34276,2.078663756240231e-05
34277,2.078663756240231e-05
34278,2.078663756240231e-05
34279,2.078663756240231e-05
34280,2.078663756240231e-05
34281,2.078663756240231e-05
34282,2.078663756240231e-05
34283,2.078663756240231e-05
34284,2.078663756240231e-05
34285,2.078663756240231e-05
34286,2.078663756240231e-05
34287,2.078663756240231e-05
34288,2.078663756240231e-05
34289,2.078663756240231e-05
34290,2.078663756240231e-05
34291,2.078663756240231e-05
34292,2.078663756240231e-05
34293,2.078663756240231e-05
34294,2.078663756240231e-05
34295,2.078663756240231e-05
34296,2.078663756240231e-05
34297,2.078663756240231e-05
34298,2.078663756240231e-05
34299,2.078663756240231e-05
34300,2.078663756240231e-05
34301,2.078663756240231e-05
34302,2.078663756240231e-05
34303,2.078663756240231e-05
34304,2.078663756240231e-05
34305,2.078663756240231e-05
34306,2.078663756240231e-05
34307,2.078663756240231e-05
34308,2.078663756240231e-05
34309,2.078663756240231e-05
34310,2.078663756240231e-05
34311,2.078663756240231e-05
34312,2.078663756240231e-05
34313,2.078663756240231e-05
34314,2.078663756240231e-05
34315,2.078663756240231e-05
34316,2.078663756240231e-05
34317,2.078663756240231e-05
34318,2.078663756240231e-05
34319,2.078663756240231e-05
34320,2.078663756240231e-05
34321,2.078663756240231e-05
34322,2.078663756240231e-05
34323,2.078663756240231e-05
34324,2.078663756240231e-05
34325,2.078663756240231e-05
34326,2.078663756240231e-05
34327,2.078663756240231e-05
34328,2.078663756240231e-05
34329,2.078663756240231e-05
34330,2.078663756240231e-05
34331,2.078663756240231e-05
34332,2.078663756240231e-05
34333,2.078663756240231e-05
34334,2.078663756240231e-05
34335,2.078663756240231e-05
34336,2.078663756240231e-05
34337,2.078663756240231e-05
34338,2.078663756240231e-05
34339,2.078663756240231e-05
34340,2.078663756240231e-05
34341,2.078663756240231e-05
34342,2.078663756240231e-05
34343,2.078663756240231e-05
34344,2.078663756240231e-05
34345,2.078663756240231e-05
34346,2.078663756240231e-05
34347,2.078663756240231e-05
34348,2.078663756240231e-05
34349,2.078663756240231e-05
34350,2.078663756240231e-05
34351,2.078663756240231e-05
34352,2.078663756240231e-05
34353,2.078663756240231e-05
34354,2.078663756240231e-05
34355,2.078663756240231e-05
34356,2.078663756240231e-05
34357,2.078663756240231e-05
34358,2.078663756240231e-05
34359,2.078663756240231e-05
34360,2.078663756240231e-05
34361,2.078663756240231e-05
34362,2.078663756240231e-05
34363,2.078663756240231e-05
34364,2.078663756240231e-05
34365,2.078663756240231e-05
34366,2.078663756240231e-05
34367,2.078663756240231e-05
34368,2.078663756240231e-05
34369,2.078663756240231e-05
34370,2.078663756240231e-05
34371,2.078663756240231e-05
34372,2.078663756240231e-05
34373,2.078663756240231e-05
34374,2.078663756240231e-05
34375,2.078663756240231e-05
34376,2.078663756240231e-05
34377,2.078663756240231e-05
34378,2.078663756240231e-05
34379,2.078663756240231e-05
34380,2.078663756240231e-05
34381,2.078663756240231e-05
34382,2.078663756240231e-05
34383,2.078663756240231e-05
34384,2.078663756240231e-05
34385,2.078663756240231e-05
34386,2.078663756240231e-05
34387,2.078663756240231e-05
34388,2.078663756240231e-05
34389,2.078663756240231e-05
34390,2.078663756240231e-05
34391,2.078663756240231e-05
34392,2.078663756240231e-05
34393,2.078663756240231e-05
34394,2.078663756240231e-05
34395,2.078663756240231e-05
34396,2.078663756240231e-05
34397,2.078663756240231e-05
34398,2.078663756240231e-05
34399,2.078663756240231e-05
34400,2.1184164919663445e-05
34401,2.1184164919663445e-05
34402,2.1184164919663445e-05
34403,2.1184164919663445e-05
34404,2.1184164919663445e-05
34405,2.1184164919663445e-05
34406,2.1184164919663445e-05
34407,2.1184164919663445e-05
34408,2.1184164919663445e-05
34409,2.1184164919663445e-05
34410,2.1184164919663445e-05
34411,2.1184164919663445e-05
34412,2.1184164919663445e-05
34413,2.1184164919663445e-05
34414,2.1184164919663445e-05
34415,2.1184164919663445e-05
34416,2.1184164919663445e-05
34417,2.1184164919663445e-05
34418,2.1184164919663445e-05
34419,2.1184164919663445e-05
34420,2.1184164919663445e-05
34421,2.1184164919663445e-05
34422,2.1184164919663445e-05
34423,2.1184164919663445e-05
34424,2.1184164919663445e-05
34425,2.1184164919663445e-05
34426,2.1184164919663445e-05
34427,2.1184164919663445e-05
34428,2.1184164919663445e-05
34429,2.1184164919663445e-05
34430,2.1184164919663445e-05
34431,2.1184164919663445e-05
34432,2.1184164919663445e-05
34433,2.1184164919663445e-05
34434,2.1184164919663445e-05
34435,2.1184164919663445e-05
34436,2.1184164919663445e-05
34437,2.1184164919663445e-05
34438,2.1184164919663445e-05
34439,2.1184164919663445e-05
34440,2.1184164919663445e-05
34441,2.1184164919663445e-05
34442,2.1184164919663445e-05
34443,2.1184164919663445e-05
34444,2.1184164919663445e-05
34445,2.1184164919663445e-05
34446,2.1184164919663445e-05
34447,2.1184164919663445e-05
34448,2.1184164919663445e-05
34449,2.1184164919663445e-05
34450,2.1184164919663445e-05
34451,2.1184164919663445e-05
34452,2.1184164919663445e-05
34453,2.1184164919663445e-05
34454,2.1184164919663445e-05
34455,2.1184164919663445e-05
34456,2.1184164919663445e-05
34457,2.1184164919663445e-05
34458,2.1184164919663445e-05
34459,2.1184164919663445e-05
34460,2.1184164919663445e-05
34461,2.1184164919663445e-05
34462,2.1184164919663445e-05
34463,2.1184164919663445e-05
34464,2.1184164919663445e-05
34465,2.1184164919663445e-05
34466,2.1184164919663445e-05
34467,2.1184164919663445e-05
34468,2.1184164919663445e-05
34469,2.1184164919663445e-05
34470,2.1184164919663445e-05
34471,2.1184164919663445e-05
34472,2.1184164919663445e-05
34473,2.1184164919663445e-05
34474,2.1184164919663445e-05
34475,2.1184164919663445e-05
34476,2.1184164919663445e-05
34477,2.1184164919663445e-05
34478,2.1184164919663445e-05
34479,2.1184164919663445e-05
34480,2.1184164919663445e-05
34481,2.1184164919663445e-05
34482,2.1184164919663445e-05
34483,2.1184164919663445e-05
34484,2.1184164919663445e-05
34485,2.1184164919663445e-05
34486,2.1184164919663445e-05
34487,2.1184164919663445e-05
34488,2.1184164919663445e-05
34489,2.1184164919663445e-05
34490,2.1184164919663445e-05
34491,2.1184164919663445e-05
34492,2.1184164919663445e-05
34493,2.1184164919663445e-05
34494,2.1184164919663445e-05
34495,2.1184164919663445e-05
34496,2.1184164919663445e-05
34497,2.1184164919663445e-05
34498,2.1184164919663445e-05
34499,2.1184164919663445e-05
34500,2.1184164919663445e-05
34501,2.1184164919663445e-05
34502,2.1184164919663445e-05
34503,2.1184164919663445e-05
34504,2.1184164919663445e-05
34505,2.1184164919663445e-05
34506,2.1184164919663445e-05
34507,2.1184164919663445e-05
34508,2.1184164919663445e-05
34509,2.1184164919663445e-05
34510,2.1184164919663445e-05
34511,2.1184164919663445e-05
34512,2.1184164919663445e-05
34513,2.1184164919663445e-05
34514,2.1184164919663445e-05
34515,2.1184164919663445e-05
34516,2.1184164919663445e-05
34517,2.1184164919663445e-05
34518,2.1184164919663445e-05
34519,2.1184164919663445e-05
34520,2.1184164919663445e-05
34521,2.1184164919663445e-05
34522,2.1184164919663445e-05
34523,2.1184164919663445e-05
34524,2.1184164919663445e-05
34525,2.1184164919663445e-05
34526,2.1184164919663445e-05
34527,2.1184164919663445e-05
34528,2.1184164919663445e-05
34529,2.1184164919663445e-05
34530,2.1184164919663445e-05
34531,2.1184164919663445e-05
34532,2.1184164919663445e-05
34533,2.1184164919663445e-05
34534,2.1184164919663445e-05
34535,2.1184164919663445e-05
34536,2.1184164919663445e-05
34537,2.1184164919663445e-05
34538,2.1184164919663445e-05
34539,2.1184164919663445e-05
34540,2.1184164919663445e-05
34541,2.1184164919663445e-05
34542,2.1184164919663445e-05
34543,2.1184164919663445e-05
34544,2.1184164919663445e-05
34545,2.1184164919663445e-05
34546,2.1184164919663445e-05
34547,2.1184164919663445e-05
34548,2.1184164919663445e-05
34549,2.1184164919663445e-05
34550,2.1184164919663445e-05
34551,2.1184164919663445e-05
34552,2.1184164919663445e-05
34553,2.1184164919663445e-05
34554,2.1184164919663445e-05
34555,2.1184164919663445e-05
34556,2.1184164919663445e-05
34557,2.1184164919663445e-05
34558,2.1184164919663445e-05
34559,2.1184164919663445e-05
34560,2.1184164919663445e-05
34561,2.1184164919663445e-05
34562,2.1184164919663445e-05
34563,2.1184164919663445e-05
34564,2.1184164919663445e-05
34565,2.1184164919663445e-05
34566,2.1184164919663445e-05
34567,2.1184164919663445e-05
34568,2.1184164919663445e-05
34569,2.1184164919663445e-05
34570,2.1184164919663445e-05
34571,2.1184164919663445e-05
34572,2.1184164919663445e-05
34573,2.1184164919663445e-05
34574,2.1184164919663445e-05
34575,2.1184164919663445e-05
34576,2.1184164919663445e-05
34577,2.1184164919663445e-05
34578,2.1184164919663445e-05
34579,2.1184164919663445e-05
34580,2.1184164919663445e-05
34581,2.1184164919663445e-05
34582,2.1184164919663445e-05
34583,2.1184164919663445e-05
34584,2.1184164919663445e-05
34585,2.1184164919663445e-05
34586,2.1184164919663445e-05
34587,2.1184164919663445e-05
34588,2.1184164919663445e-05
34589,2.1184164919663445e-05
34590,2.1184164919663445e-05
34591,2.1184164919663445e-05
34592,2.1184164919663445e-05
34593,2.1184164919663445e-05
34594,2.1184164919663445e-05
34595,2.1184164919663445e-05
34596,2.1184164919663445e-05
34597,2.1184164919663445e-05
34598,2.1184164919663445e-05
34599,2.1184164919663445e-05
34600,2.1184164919663445e-05
34601,2.1184164919663445e-05
34602,2.1184164919663445e-05
34603,2.1184164919663445e-05
34604,2.1184164919663445e-05
34605,2.1184164919663445e-05
34606,2.1184164919663445e-05
34607,2.1184164919663445e-05
34608,2.1184164919663445e-05
34609,2.1184164919663445e-05
34610,2.1184164919663445e-05
34611,2.1184164919663445e-05
34612,2.1184164919663445e-05
34613,2.1184164919663445e-05
34614,2.1184164919663445e-05
34615,2.1184164919663445e-05
34616,2.1184164919663445e-05
34617,2.1184164919663445e-05
34618,2.1184164919663445e-05
34619,2.1184164919663445e-05
34620,2.1184164919663445e-05
34621,2.1184164919663445e-05
34622,2.1184164919663445e-05
34623,2.1184164919663445e-05
34624,2.1184164919663445e-05
34625,2.1184164919663445e-05
34626,2.1184164919663445e-05
34627,2.1184164919663445e-05
34628,2.1184164919663445e-05
34629,2.1184164919663445e-05
34630,2.1184164919663445e-05
34631,2.1184164919663445e-05
34632,2.1184164919663445e-05
34633,2.1184164919663445e-05
34634,2.1184164919663445e-05
34635,2.1184164919663445e-05
34636,2.1184164919663445e-05
34637,2.1184164919663445e-05
34638,2.1184164919663445e-05
34639,2.1184164919663445e-05
34640,2.1184164919663445e-05
34641,2.1184164919663445e-05
34642,2.1184164919663445e-05
34643,2.1184164919663445e-05
34644,2.1184164919663445e-05
34645,2.1184164919663445e-05
34646,2.1184164919663445e-05
34647,2.1184164919663445e-05
34648,2.1184164919663445e-05
34649,2.1184164919663445e-05
34650,2.1184164919663445e-05
34651,2.1184164919663445e-05
34652,2.1184164919663445e-05
34653,2.1184164919663445e-05
34654,2.1184164919663445e-05
34655,2.1184164919663445e-05
34656,2.1184164919663445e-05
34657,2.1184164919663445e-05
34658,2.1184164919663445e-05
34659,2.1184164919663445e-05
34660,2.1184164919663445e-05
34661,2.1184164919663445e-05
34662,2.1184164919663445e-05
34663,2.1184164919663445e-05
34664,2.1184164919663445e-05
34665,2.1184164919663445e-05
34666,2.1184164919663445e-05
34667,2.1184164919663445e-05
34668,2.1184164919663445e-05
34669,2.1184164919663445e-05
34670,2.1184164919663445e-05
34671,2.1184164919663445e-05
34672,2.1184164919663445e-05
34673,2.1184164919663445e-05
34674,2.1184164919663445e-05
34675,2.1184164919663445e-05
34676,2.1184164919663445e-05
34677,2.1184164919663445e-05
34678,2.1184164919663445e-05
34679,2.1184164919663445e-05
34680,2.1184164919663445e-05
34681,2.1184164919663445e-05
34682,2.1184164919663445e-05
34683,2.1184164919663445e-05
34684,2.1184164919663445e-05
34685,2.1184164919663445e-05
34686,2.1184164919663445e-05
34687,2.1184164919663445e-05
34688,2.1184164919663445e-05
34689,2.1184164919663445e-05
34690,2.1184164919663445e-05
34691,2.1184164919663445e-05
34692,2.1184164919663445e-05
34693,2.1184164919663445e-05
34694,2.1184164919663445e-05
34695,2.1184164919663445e-05
34696,2.1184164919663445e-05
34697,2.1184164919663445e-05
34698,2.1184164919663445e-05
34699,2.1184164919663445e-05
34700,2.1184164919663445e-05
34701,2.1184164919663445e-05
34702,2.1184164919663445e-05
34703,2.1184164919663445e-05
34704,2.1184164919663445e-05
34705,2.1184164919663445e-05
34706,2.1184164919663445e-05
34707,2.1184164919663445e-05
34708,2.1184164919663445e-05
34709,2.1184164919663445e-05
34710,2.1184164919663445e-05
34711,2.1184164919663445e-05
34712,2.1184164919663445e-05
34713,2.1184164919663445e-05
34714,2.1184164919663445e-05
34715,2.1184164919663445e-05
34716,2.1184164919663445e-05
34717,2.1184164919663445e-05
34718,2.1184164919663445e-05
34719,2.1184164919663445e-05
34720,2.1184164919663445e-05
34721,2.1184164919663445e-05
34722,2.1184164919663445e-05
34723,2.1184164919663445e-05
34724,2.1184164919663445e-05
34725,2.1184164919663445e-05
34726,2.1184164919663445e-05
34727,2.1184164919663445e-05
34728,2.1184164919663445e-05
34729,2.1184164919663445e-05
34730,2.1184164919663445e-05
34731,2.1184164919663445e-05
34732,2.1184164919663445e-05
34733,2.1184164919663445e-05
34734,2.1184164919663445e-05
34735,2.1184164919663445e-05
34736,2.1184164919663445e-05
34737,2.1184164919663445e-05
34738,2.1184164919663445e-05
34739,2.1184164919663445e-05
34740,2.1184164919663445e-05
34741,2.1184164919663445e-05
34742,2.1184164919663445e-05
34743,2.1184164919663445e-05
34744,2.1184164919663445e-05
34745,2.1184164919663445e-05
34746,2.1184164919663445e-05
34747,2.1184164919663445e-05
34748,2.1184164919663445e-05
34749,2.1184164919663445e-05
34750,2.1184164919663445e-05
34751,2.1184164919663445e-05
34752,2.1184164919663445e-05
34753,2.1184164919663445e-05
34754,2.1184164919663445e-05
34755,2.1184164919663445e-05
34756,2.1184164919663445e-05
34757,2.1184164919663445e-05
34758,2.1184164919663445e-05
34759,2.1184164919663445e-05
34760,2.1184164919663445e-05
34761,2.1184164919663445e-05
34762,2.1184164919663445e-05
34763,2.1184164919663445e-05
34764,2.1184164919663445e-05
34765,2.1184164919663445e-05
34766,2.1184164919663445e-05
34767,2.1184164919663445e-05
34768,2.1184164919663445e-05
34769,2.1184164919663445e-05
34770,2.1184164919663445e-05
34771,2.1184164919663445e-05
34772,2.1184164919663445e-05
34773,2.1184164919663445e-05
34774,2.1184164919663445e-05
34775,2.1184164919663445e-05
34776,2.1184164919663445e-05
34777,2.1184164919663445e-05
34778,2.1184164919663445e-05
34779,2.1184164919663445e-05
34780,2.1184164919663445e-05
34781,2.1184164919663445e-05
34782,2.1184164919663445e-05
34783,2.1184164919663445e-05
34784,2.1184164919663445e-05
34785,2.1184164919663445e-05
34786,2.1184164919663445e-05
34787,2.1184164919663445e-05
34788,2.1184164919663445e-05
34789,2.1184164919663445e-05
34790,2.1184164919663445e-05
34791,2.1184164919663445e-05
34792,2.1184164919663445e-05
34793,2.1184164919663445e-05
34794,2.1184164919663445e-05
34795,2.1184164919663445e-05
34796,2.1184164919663445e-05
34797,2.1184164919663445e-05
34798,2.1184164919663445e-05
34799,2.1184164919663445e-05
34800,2.180323353303654e-05
34801,2.180323353303654e-05
34802,2.180323353303654e-05
34803,2.180323353303654e-05
34804,2.180323353303654e-05
34805,2.180323353303654e-05
34806,2.180323353303654e-05
34807,2.180323353303654e-05
34808,2.180323353303654e-05
34809,2.180323353303654e-05
34810,2.180323353303654e-05
34811,2.180323353303654e-05
34812,2.180323353303654e-05
34813,2.180323353303654e-05
34814,2.180323353303654e-05
34815,2.180323353303654e-05
34816,2.180323353303654e-05
34817,2.180323353303654e-05
34818,2.180323353303654e-05
34819,2.180323353303654e-05
34820,2.180323353303654e-05
34821,2.180323353303654e-05
34822,2.180323353303654e-05
34823,2.180323353303654e-05
34824,2.180323353303654e-05
34825,2.180323353303654e-05
34826,2.180323353303654e-05
34827,2.180323353303654e-05
34828,2.180323353303654e-05
34829,2.180323353303654e-05
34830,2.180323353303654e-05
34831,2.180323353303654e-05
34832,2.180323353303654e-05
34833,2.180323353303654e-05
34834,2.180323353303654e-05
34835,2.180323353303654e-05
34836,2.180323353303654e-05
34837,2.180323353303654e-05
34838,2.180323353303654e-05
34839,2.180323353303654e-05
34840,2.180323353303654e-05
34841,2.180323353303654e-05
34842,2.180323353303654e-05
34843,2.180323353303654e-05
34844,2.180323353303654e-05
34845,2.180323353303654e-05
34846,2.180323353303654e-05
34847,2.180323353303654e-05
34848,2.180323353303654e-05
34849,2.180323353303654e-05
34850,2.180323353303654e-05
34851,2.180323353303654e-05
34852,2.180323353303654e-05
34853,2.180323353303654e-05
34854,2.180323353303654e-05
34855,2.180323353303654e-05
34856,2.180323353303654e-05
34857,2.180323353303654e-05
34858,2.180323353303654e-05
34859,2.180323353303654e-05
34860,2.180323353303654e-05
34861,2.180323353303654e-05
34862,2.180323353303654e-05
34863,2.180323353303654e-05
34864,2.180323353303654e-05
34865,2.180323353303654e-05
34866,2.180323353303654e-05
34867,2.180323353303654e-05
34868,2.180323353303654e-05
34869,2.180323353303654e-05
34870,2.180323353303654e-05
34871,2.180323353303654e-05
34872,2.180323353303654e-05
34873,2.180323353303654e-05
34874,2.180323353303654e-05
34875,2.180323353303654e-05
34876,2.180323353303654e-05
34877,2.180323353303654e-05
34878,2.180323353303654e-05
34879,2.180323353303654e-05
34880,2.180323353303654e-05
34881,2.180323353303654e-05
34882,2.180323353303654e-05
34883,2.180323353303654e-05
34884,2.180323353303654e-05
34885,2.180323353303654e-05
34886,2.180323353303654e-05
34887,2.180323353303654e-05
34888,2.180323353303654e-05
34889,2.180323353303654e-05
34890,2.180323353303654e-05
34891,2.180323353303654e-05
34892,2.180323353303654e-05
34893,2.180323353303654e-05
34894,2.180323353303654e-05
34895,2.180323353303654e-05
34896,2.180323353303654e-05
34897,2.180323353303654e-05
34898,2.180323353303654e-05
34899,2.180323353303654e-05
34900,2.180323353303654e-05
34901,2.180323353303654e-05
34902,2.180323353303654e-05
34903,2.180323353303654e-05
34904,2.180323353303654e-05
34905,2.180323353303654e-05
34906,2.180323353303654e-05
34907,2.180323353303654e-05
34908,2.180323353303654e-05
34909,2.180323353303654e-05
34910,2.180323353303654e-05
34911,2.180323353303654e-05
34912,2.180323353303654e-05
34913,2.180323353303654e-05
34914,2.180323353303654e-05
34915,2.180323353303654e-05
34916,2.180323353303654e-05
34917,2.180323353303654e-05
34918,2.180323353303654e-05
34919,2.180323353303654e-05
34920,2.180323353303654e-05
34921,2.180323353303654e-05
34922,2.180323353303654e-05
34923,2.180323353303654e-05
34924,2.180323353303654e-05
34925,2.180323353303654e-05
34926,2.180323353303654e-05
34927,2.180323353303654e-05
34928,2.180323353303654e-05
34929,2.180323353303654e-05
34930,2.180323353303654e-05
34931,2.180323353303654e-05
34932,2.180323353303654e-05
34933,2.180323353303654e-05
34934,2.180323353303654e-05
34935,2.180323353303654e-05
34936,2.180323353303654e-05
34937,2.180323353303654e-05
34938,2.180323353303654e-05
34939,2.180323353303654e-05
34940,2.180323353303654e-05
34941,2.180323353303654e-05
34942,2.180323353303654e-05
34943,2.180323353303654e-05
34944,2.180323353303654e-05
34945,2.180323353303654e-05
34946,2.180323353303654e-05
34947,2.180323353303654e-05
34948,2.180323353303654e-05
34949,2.180323353303654e-05
34950,2.180323353303654e-05
34951,2.180323353303654e-05
34952,2.180323353303654e-05
34953,2.180323353303654e-05
34954,2.180323353303654e-05
34955,2.180323353303654e-05
34956,2.180323353303654e-05
34957,2.180323353303654e-05
34958,2.180323353303654e-05
34959,2.180323353303654e-05
34960,2.180323353303654e-05
34961,2.180323353303654e-05
34962,2.180323353303654e-05
34963,2.180323353303654e-05
34964,2.180323353303654e-05
34965,2.180323353303654e-05
34966,2.180323353303654e-05
34967,2.180323353303654e-05
34968,2.180323353303654e-05
34969,2.180323353303654e-05
34970,2.180323353303654e-05
34971,2.180323353303654e-05
34972,2.180323353303654e-05
34973,2.180323353303654e-05
34974,2.180323353303654e-05
34975,2.180323353303654e-05
34976,2.180323353303654e-05
34977,2.180323353303654e-05
34978,2.180323353303654e-05
34979,2.180323353303654e-05
34980,2.180323353303654e-05
34981,2.180323353303654e-05
34982,2.180323353303654e-05
34983,2.180323353303654e-05
34984,2.180323353303654e-05
34985,2.180323353303654e-05
34986,2.180323353303654e-05
34987,2.180323353303654e-05
34988,2.180323353303654e-05
34989,2.180323353303654e-05
34990,2.180323353303654e-05
34991,2.180323353303654e-05
34992,2.180323353303654e-05
34993,2.180323353303654e-05
34994,2.180323353303654e-05
34995,2.180323353303654e-05
34996,2.180323353303654e-05
34997,2.180323353303654e-05
34998,2.180323353303654e-05
34999,2.180323353303654e-05
35000,2.180323353303654e-05
35001,2.180323353303654e-05
35002,2.180323353303654e-05
35003,2.180323353303654e-05
35004,2.180323353303654e-05
35005,2.180323353303654e-05
35006,2.180323353303654e-05
35007,2.180323353303654e-05
35008,2.180323353303654e-05
35009,2.180323353303654e-05
35010,2.180323353303654e-05
35011,2.180323353303654e-05
35012,2.180323353303654e-05
35013,2.180323353303654e-05
35014,2.180323353303654e-05
35015,2.180323353303654e-05
35016,2.180323353303654e-05
35017,2.180323353303654e-05
35018,2.180323353303654e-05
35019,2.180323353303654e-05
35020,2.180323353303654e-05
35021,2.180323353303654e-05
35022,2.180323353303654e-05
35023,2.180323353303654e-05
35024,2.180323353303654e-05
35025,2.180323353303654e-05
35026,2.180323353303654e-05
35027,2.180323353303654e-05
35028,2.180323353303654e-05
35029,2.180323353303654e-05
35030,2.180323353303654e-05
35031,2.180323353303654e-05
35032,2.180323353303654e-05
35033,2.180323353303654e-05
35034,2.180323353303654e-05
35035,2.180323353303654e-05
35036,2.180323353303654e-05
35037,2.180323353303654e-05
35038,2.180323353303654e-05
35039,2.180323353303654e-05
35040,2.180323353303654e-05
35041,2.180323353303654e-05
35042,2.180323353303654e-05
35043,2.180323353303654e-05
35044,2.180323353303654e-05
35045,2.180323353303654e-05
35046,2.180323353303654e-05
35047,2.180323353303654e-05
35048,2.180323353303654e-05
35049,2.180323353303654e-05
35050,2.180323353303654e-05
35051,2.180323353303654e-05
35052,2.180323353303654e-05
35053,2.180323353303654e-05
35054,2.180323353303654e-05
35055,2.180323353303654e-05
35056,2.180323353303654e-05
35057,2.180323353303654e-05
35058,2.180323353303654e-05
35059,2.180323353303654e-05
35060,2.180323353303654e-05
35061,2.180323353303654e-05
35062,2.180323353303654e-05
35063,2.180323353303654e-05
35064,2.180323353303654e-05
35065,2.180323353303654e-05
35066,2.180323353303654e-05
35067,2.180323353303654e-05
35068,2.180323353303654e-05
35069,2.180323353303654e-05
35070,2.180323353303654e-05
35071,2.180323353303654e-05
35072,2.180323353303654e-05
35073,2.180323353303654e-05
35074,2.180323353303654e-05
35075,2.180323353303654e-05
35076,2.180323353303654e-05
35077,2.180323353303654e-05
35078,2.180323353303654e-05
35079,2.180323353303654e-05
35080,2.180323353303654e-05
35081,2.180323353303654e-05
35082,2.180323353303654e-05
35083,2.180323353303654e-05
35084,2.180323353303654e-05
35085,2.180323353303654e-05
35086,2.180323353303654e-05
35087,2.180323353303654e-05
35088,2.180323353303654e-05
35089,2.180323353303654e-05
35090,2.180323353303654e-05
35091,2.180323353303654e-05
35092,2.180323353303654e-05
35093,2.180323353303654e-05
35094,2.180323353303654e-05
35095,2.180323353303654e-05
35096,2.180323353303654e-05
35097,2.180323353303654e-05
35098,2.180323353303654e-05
35099,2.180323353303654e-05
35100,2.180323353303654e-05
35101,2.180323353303654e-05
35102,2.180323353303654e-05
35103,2.180323353303654e-05
35104,2.180323353303654e-05
35105,2.180323353303654e-05
35106,2.180323353303654e-05
35107,2.180323353303654e-05
35108,2.180323353303654e-05
35109,2.180323353303654e-05
35110,2.180323353303654e-05
35111,2.180323353303654e-05
35112,2.180323353303654e-05
35113,2.180323353303654e-05
35114,2.180323353303654e-05
35115,2.180323353303654e-05
35116,2.180323353303654e-05
35117,2.180323353303654e-05
35118,2.180323353303654e-05
35119,2.180323353303654e-05
35120,2.180323353303654e-05
35121,2.180323353303654e-05
35122,2.180323353303654e-05
35123,2.180323353303654e-05
35124,2.180323353303654e-05
35125,2.180323353303654e-05
35126,2.180323353303654e-05
35127,2.180323353303654e-05
35128,2.180323353303654e-05
35129,2.180323353303654e-05
35130,2.180323353303654e-05
35131,2.180323353303654e-05
35132,2.180323353303654e-05
35133,2.180323353303654e-05
35134,2.180323353303654e-05
35135,2.180323353303654e-05
35136,2.180323353303654e-05
35137,2.180323353303654e-05
35138,2.180323353303654e-05
35139,2.180323353303654e-05
35140,2.180323353303654e-05
35141,2.180323353303654e-05
35142,2.180323353303654e-05
35143,2.180323353303654e-05
35144,2.180323353303654e-05
35145,2.180323353303654e-05
35146,2.180323353303654e-05
35147,2.180323353303654e-05
35148,2.180323353303654e-05
35149,2.180323353303654e-05
35150,2.180323353303654e-05
35151,2.180323353303654e-05
35152,2.180323353303654e-05
35153,2.180323353303654e-05
35154,2.180323353303654e-05
35155,2.180323353303654e-05
35156,2.180323353303654e-05
35157,2.180323353303654e-05
35158,2.180323353303654e-05
35159,2.180323353303654e-05
35160,2.180323353303654e-05
35161,2.180323353303654e-05
35162,2.180323353303654e-05
35163,2.180323353303654e-05
35164,2.180323353303654e-05
35165,2.180323353303654e-05
35166,2.180323353303654e-05
35167,2.180323353303654e-05
35168,2.180323353303654e-05
35169,2.180323353303654e-05
35170,2.180323353303654e-05
35171,2.180323353303654e-05
35172,2.180323353303654e-05
35173,2.180323353303654e-05
35174,2.180323353303654e-05
35175,2.180323353303654e-05
35176,2.180323353303654e-05
35177,2.180323353303654e-05
35178,2.180323353303654e-05
35179,2.180323353303654e-05
35180,2.180323353303654e-05
35181,2.180323353303654e-05
35182,2.180323353303654e-05
35183,2.180323353303654e-05
35184,2.180323353303654e-05
35185,2.180323353303654e-05
35186,2.180323353303654e-05
35187,2.180323353303654e-05
35188,2.180323353303654e-05
35189,2.180323353303654e-05
35190,2.180323353303654e-05
35191,2.180323353303654e-05
35192,2.180323353303654e-05
35193,2.180323353303654e-05
35194,2.180323353303654e-05
35195,2.180323353303654e-05
35196,2.180323353303654e-05
35197,2.180323353303654e-05
35198,2.180323353303654e-05
35199,2.180323353303654e-05
35200,2.1798051245020956e-05
35201,2.1798051245020956e-05
35202,2.1798051245020956e-05
35203,2.1798051245020956e-05
35204,2.1798051245020956e-05
35205,2.1798051245020956e-05
35206,2.1798051245020956e-05
35207,2.1798051245020956e-05
35208,2.1798051245020956e-05
35209,2.1798051245020956e-05
35210,2.1798051245020956e-05
35211,2.1798051245020956e-05
35212,2.1798051245020956e-05
35213,2.1798051245020956e-05
35214,2.1798051245020956e-05
35215,2.1798051245020956e-05
35216,2.1798051245020956e-05
35217,2.1798051245020956e-05
35218,2.1798051245020956e-05
35219,2.1798051245020956e-05
35220,2.1798051245020956e-05
35221,2.1798051245020956e-05
35222,2.1798051245020956e-05
35223,2.1798051245020956e-05
35224,2.1798051245020956e-05
35225,2.1798051245020956e-05
