node_id,length,speed
822300000010316,3146,6
82240000008508,6318,4
82250000007960,26,4
82260000005022,15348,4
822700000010808,2877,4
82280000008232,1630,2
82280000004584,337,2
82280000004586,309,2
82290000008232,272,4
82290000008222,400,4
82300000008209,265,2
82310000008229,348,4
82320000008228,1630,2
82320000008229,272,4
82320000008231,387,4
823300000010441,1860,4
82330000008242,329,4
82340000008310,358,4
82340000008494,189,4
823500000010112,332,2
823500000010254,8288,2
82360000005432,9407,4
82360000006923,8486,4
82370000008252,710,2
82370000008254,79,4
82370000001958,13694,4
82380000004307,16350,4
8238000000884,382,2
82380000004246,331,4
82390000008764,576,2
82390000008502,292,2
82400000004977,13418,3
82400000005466,2151,4
82400000005482,3998,4
82410000008475,444,3
82410000004934,6982,2
82420000006084,171,4
82430000005724,13309,2
82430000008750,474,2
82440000008645,82,4
82440000008663,414,4
82450000005153,1842,2
82450000002299,1350,2
82450000005436,1687,2
82460000008207,198,3
824700000010922,11251,2
82470000008252,3271,2
82480000002115,915,4
82480000004254,2148,4
82490000005796,4102,2
82490000006695,1304,2
82500000003418,20829,6
82510000004737,305,2
82510000004246,332,4
82510000004254,26391,4
82520000008254,759,2
82520000008247,3271,2
82530000004246,147,2
82530000008238,363,2
82540000008237,79,4
825400000010111,769,4
82550000009536,187,2
82550000009091,293,2
82550000004148,4125,2
82560000005595,12683,2
82560000008278,1228,2
82570000002288,2138,2
82570000004317,679,2
82570000001486,5394,2
82580000008349,460,2
82590000008157,323,4
82590000005183,284,4
82600000008402,846,3
82610000003772,256,2
82610000007486,3087,2
82620000002978,2118,4
81860000008359,395,4
82630000006569,5191,4
82630000009939,264,4
82630000006934,1653,2
82640000006170,14521,2
82640000006012,12377,2
82650000004312,284,2
82650000006479,342,2
826600000010829,301,4
826600000010334,512,4
82670000008177,198,4
82680000001627,257,4
82680000009564,420,3
82680000006085,122,3
82680000005894,205,4
82690000001232,641,3
82690000001313,548,2
82690000007067,3926,2
82690000005948,10170,3
82700000004794,15658,2
8270000000362,1063,2
82700000009829,632,2
8270000000383,6853,2
82710000008275,163,4
82720000003307,150,4
82720000003972,5262,4
82730000008281,142,6
82740000009913,174,2
82740000006355,279,2
8271000000428,425,4
8275000000276,216,4
82760000004460,281,2
82760000006975,9665,2
82770000006217,3648,2
827800000080,452,2
82780000009829,4394,2
82790000003522,750,4
82790000005519,2614,4
82800000004770,285,3
82800000007909,4481,3
82810000008384,13644,6
82820000008304,95,4
82820000001286,5827,4
82820000005719,284,4
828300000010746,3835,2
82830000007581,285,2
82830000005614,550,2
8284000000596,238,4
82840000008606,2628,3
82850000003400,949,4
82850000008724,2273,4
828600000049,786,4
8286000000604,1551,4
82870000008757,116,2
82870000008767,1554,2
82880000007139,241,4
82880000007103,3038,4
82890000002851,1816,4
82900000008289,454,4
82910000008309,12000,2
829200000035,373,4
82930000008593,766,4
82940000001353,119,4
82950000003577,411,4
82950000003591,23462,4
82960000008348,98,4
82960000008389,229,4
82970000003912,713,2
82970000006394,3719,2
82970000003906,1468,2
82980000002040,7112,2
82980000001292,368,2
82990000005302,269,3
82990000007574,52,3
83000000009498,394,4
83000000009436,315,4
830000000010885,322,2
83010000003248,4450,4
830200000010768,93,3
83020000009881,179,3
83030000009498,364,2
83030000008300,258,2
83040000008282,95,4
83040000008390,272,4
830500000010094,4244,4
83050000008311,3026,6
83060000008267,2214,4
83070000008661,226,3
83070000008551,334,3
83090000008291,12000,2
83090000001275,7988,2
83100000008234,358,4
83100000008651,146,4
83110000002072,531,6
83120000004489,280,4
83120000008389,107,4
83120000008391,1233,3
831400000010450,258,2
831400000076,401,2
83170000007912,1155,2
83170000007180,3081,2
83180000008319,508,4
83190000004200,1632,4
83200000008317,491,2
83210000007584,3727,4
83220000007136,8291,4
83220000008324,6920,2
83220000006823,6568,4
83240000008322,6920,2
83250000008321,265,3
83260000008337,132,3
83260000004941,1274,3
83270000006185,134,4
83270000008326,256,3
83270000003103,2104,4
83280000008713,653,4
83290000008321,273,4
83290000008325,181,3
83300000003139,136,3
83300000007709,139,3
83300000007271,394,3
83310000005616,160,3
83310000005922,26,3
83310000001764,30,3
83310000001310,219,3
83320000008882,8521,2
833200000010615,6584,2
83330000008501,173,3
83340000008337,91,4
83340000003261,386,2
83340000006185,87,4
8335000000196,321,3
83360000006209,854,4
83370000009764,1139,4
83370000008334,91,4
83370000008326,132,3
83380000008496,1175,2
83380000002694,181,2
83390000001598,342,4
83400000004929,1531,4
83410000009432,2270,4
83410000008267,297,4
83420000004483,26,3
83430000008346,344,3
83440000004476,41,4
83460000007961,227,3
83460000008347,172,3
83470000008201,58,3
83480000008296,98,4
83480000008494,553,4
83490000008320,270,2
834900000010300,2393,2
83500000009932,5556,4
83500000004836,1134,4
83500000008357,658,2
83510000009081,130,4
83510000008653,207,4
83520000004895,2596,6
83530000006473,16773,6
83540000008356,152,4
83550000005680,233,4
83560000005648,2905,4
83560000003052,194,4
83570000009194,1855,2
83570000008350,658,2
83570000009935,3563,2
83580000005729,54,3
83590000008341,396,4
83600000008425,198,3
83610000008205,1584,6
83620000001373,46,4
83630000008396,319,4
83630000001558,433,4
83640000008469,717,6
83650000006708,1863,6
83660000008537,2611,4
8366000000428,7840,4
83670000001608,163,2
83680000008369,396,4
83690000008370,600,4
837000000010428,870,4
8371000000539,536,6
83720000003112,639,4
83730000001290,1521,4
83730000008390,54,4
83730000005719,93,4
83740000003421,766,6
83750000007369,3565,2
83750000006533,4198,2
83750000009718,2658,2
83760000008379,115,3
83760000008567,192,3
83770000006511,41792,6
83780000007920,1781,2
83780000008380,1023,2
83780000008493,1079,2
83790000008400,346,3
83800000008320,430,2
83810000004717,43,4
83810000008383,201,4
83820000004435,118,3
838300000010860,6676,4
83830000008381,201,4
83840000006478,160,6
83850000007852,2867,6
83860000003424,198,3
83860000003440,255,3
83860000003451,4249,3
83870000008396,323,4
83870000008333,327,3
83870000001463,2549,4
83880000001643,8306,3
83880000001245,2372,3
83890000008296,229,4
83890000008312,107,4
83900000008304,272,4
83900000008373,54,4
83910000008729,755,3
839200000010818,1330,4
839300000010777,718,4
83940000009567,15628,6
839500000059,1927,4
83960000008363,319,4
83960000008333,202,3
83960000008387,323,4
83970000006006,8372,3
83970000009670,8599,3
83980000008305,3117,6
83990000008376,346,3
84000000007880,192,3
84000000008399,116,3
84010000004008,5147,4
84010000007934,4939,6
84020000008241,1108,3
84030000008854,381,3
84030000008679,24190,3
84040000006688,2166,2
84040000006638,132,2
8405000000418,4006,4
84050000006662,1825,4
84060000007275,1932,3
84060000002758,5632,3
84070000007946,5034,3
84070000004627,1043,2
84070000004678,1124,3
84080000002929,1502,4
84080000006662,864,4
84090000004888,1503,3
8409000000241,191,3
84100000008363,301,3
84100000008396,167,3
84110000003075,338,4
84120000002683,490,4
84120000008431,1023,4
84130000008419,479,4
84130000008421,219,2
84130000008414,327,4
84140000008939,9396,4
84140000008413,327,4
84160000008413,187,2
84160000008414,340,2
8418000000288,2279,4
84180000004386,2335,4
84180000007022,1761,2
84190000006651,6701,4
84190000008413,479,4
84190000008421,504,2
84200000001346,365,4
84200000002821,1347,4
842100000010393,99,2
8422000000337,761,4
84220000009756,20371,4
84230000008750,368,3
842300000010591,468,3
84240000003337,6261,4
84240000003073,444,4
84250000007909,222,3
84250000008246,198,3
84260000002683,472,4
84260000008412,770,4
84270000008429,422,4
84280000006188,1402,4
84280000008495,4167,4
84290000008424,447,4
84290000003073,252,4
84310000008450,418,4
84310000008412,1023,4
84320000009194,15910,2
84330000008618,256,3
84330000008619,243,3
84330000003614,185,2
84340000008435,1248,3
84340000005340,621,3
84350000008697,109,3
84350000008434,1248,3
84350000008444,465,3
84360000006244,12276,6
843700000010860,196,4
84370000008447,195,4
84380000009053,595,3
84380000009046,2135,3
84390000006764,1565,4
8440000000127,3247,4
84410000002377,1077,4
84410000001340,1176,4
8442000000368,365,2
84430000008449,125,3
84430000009061,1222,2
84440000008435,465,3
844500000010433,1465,4
84460000008360,690,3
84460000008100,3869,3
84470000006050,201,4
84470000006055,64,4
84480000007069,7540,6
84490000008431,414,3
84500000007939,128,4
84500000009053,1703,3
84510000006749,235,4
84520000006666,397,3
84520000008443,812,3
8453000000133,1935,4
84540000009394,3796,3
84550000008456,830,4
84560000004193,1066,4
84570000009544,3013,4
84570000003669,1669,4
84580000008097,8027,6
84590000006776,860,4
84600000004864,1931,2
84600000008041,177,3
84610000008466,716,4
84610000001282,4581,4
84610000008462,194,4
84620000008464,558,4
84620000008461,194,4
84630000008291,2501,2
84640000008466,232,4
84640000005044,3264,4
84640000008462,558,4
84650000008627,4131,4
84660000008464,232,4
84660000008461,716,4
84670000008488,221,3
84680000003443,88,3
84690000008371,21140,6
84710000001355,300,3
84710000003438,177,3
84720000007891,3266,4
84730000006844,716,6
84730000007741,1406,4
84740000009804,3142,4
84740000005357,5101,4
84750000002824,1181,3
84750000002826,3641,3
84760000001465,4251,2
84760000007420,7108,2
84760000006030,79,2
84760000008721,2943,2
84770000008523,277,3
84770000003454,130,3
84770000003639,223,3
847800000010088,1994,3
84790000004698,213,4
84790000008483,475,3
84790000004699,223,4
848000000010336,7245,6
84810000005041,198,3
8482000000705,2577,2
8482000000611,254,2
84830000003466,2318,3
84830000004044,2397,2
84840000008194,108,3
84850000005067,4787,2
84850000008500,719,2
84850000008487,19,2
84860000008440,227,4
8486000000613,2508,4
84870000008500,277,2
84870000008485,19,2
84880000008540,3654,3
84880000008533,379,3
849000000010468,6520,3
84900000002757,288,3
84910000006678,336,3
849200000010880,4727,2
8492000000611,2829,2
84930000008378,1079,2
84930000008380,1034,2
84940000008234,189,4
84940000008348,553,4
84940000008215,1238,3
84950000001003,703,2
84950000008428,4167,4
84950000007814,612,4
84960000009312,623,2
84960000008338,1175,2
84970000008343,200,3
84980000001438,94,4
84990000004406,1104,2
85000000005080,10210,2
85000000008485,719,2
85000000008487,277,2
85010000008410,200,3
85010000009532,10300,3
85020000009651,261,2
85020000008764,526,3
85020000009670,333,3
85030000003773,118,3
85040000004654,153,2
85040000009654,1955,2
85050000009018,4728,2
85070000001353,2175,4
85070000008398,4589,6
85080000005362,645,3
85080000008202,409,4
85090000008512,255,3
85090000005362,209,4
85100000008533,7448,3
85100000003350,6009,3
85100000007045,8182,3
85110000008513,76,3
85120000008064,9741,3
85120000005362,217,3
85130000003537,348,3
85130000008517,94,3
85140000009011,870,2
85150000005458,343,3
85150000006525,903,3
85160000008511,94,3
85170000008516,82,3
85180000007148,330,2
85180000004918,176,2
85190000002986,9837,3
85190000003331,3631,3
85200000008382,280,3
85200000008551,2906,3
85210000005204,794,2
85220000006688,993,2
85220000001664,224,2
85220000006813,378,2
85230000002965,227,3
85230000003454,232,3
85240000008809,163,3
85240000007894,1272,3
85250000008793,324,2
85250000004332,694,2
85260000002000,1188,3
85260000002793,5209,3
85260000002059,282,3
85270000007415,2396,6
85280000007545,286,2
8528000000397,1431,2
85290000008532,930,2
85300000003483,1735,3
853000000010807,1440,4
85310000008532,70,2
85320000008529,930,2
85320000008531,70,2
85320000003006,602,2
85330000008467,209,3
85330000008510,7448,3
853400000010684,1677,4
85350000008534,842,4
85360000008560,4535,2
853600000010697,3738,2
85370000001342,25314,4
85370000008366,2619,4
85380000008568,165,4
85380000001456,1223,4
8539000000745,3177,4
85400000008488,3654,3
85400000006027,347,3
85400000005998,330,3
85410000008069,4707,2
85420000003002,556,3
85420000003531,111,3
85430000003908,9925,4
85430000005158,674,4
85440000007234,152,3
85440000009068,152,2
85450000003459,283,3
85450000007844,844,3
85450000006165,962,2
85460000005525,225,3
85460000007901,174,3
85470000003113,10776,4
85470000001301,717,4
854800000010344,137,4
85490000001417,205,3
85490000001439,1687,3
54010000008225,210,4
855000000010706,304,4
85510000008520,2906,3
85510000008661,310,3
85520000006504,3262,3
85520000006916,4562,3
85530000001396,4575,6
85530000001420,2007,4
85540000008676,501,3
85540000008735,537,4
85550000006198,4542,4
855500000010478,3171,4
85560000008739,61,4
85570000001184,6897,4
85570000004887,6204,4
85580000008560,16244,2
85590000003105,1002,4
85590000001051,956,4
85600000008536,4535,2
8560000000893,31445,2
85600000008558,16244,2
85620000006096,153,2
85620000001276,154,2
85620000008839,3044,2
85630000007555,240,4
85630000008093,217,4
85640000007476,1511,4
856500000010427,604,4
85660000004753,1303,4
85670000007961,1989,3
85670000008379,196,3
85680000008498,264,4
85690000005862,695,4
85700000008584,644,2
85710000005080,1238,2
85710000007492,548,2
85720000008159,3157,2
85720000008823,671,2
85730000009304,5949,6
85730000007340,3528,4
85740000008575,1489,4
85750000008576,602,4
85760000008577,1001,4
85770000008581,3108,4
85780000005189,246,2
85790000006187,1664,3
857900000010859,20157,2
85790000002111,9768,3
85810000007812,3688,6
85820000009232,159,2
85820000006777,5258,4
85820000006355,821,2
85840000008570,644,2
85840000001515,342,2
85850000008589,428,4
85860000007543,191,4
85880000008586,290,4
85890000007570,756,4
85890000007564,256,4
85900000007536,621,4
85900000008585,259,4
85930000008539,240,4
85940000008590,255,4
85950000009934,621,4
85990000001420,192,4
8600000000399,214,4
860200000010883,3705,2
86030000003152,1619,3
86030000008608,359,3
86040000003781,648,4
86050000008850,8618,2
86050000008780,1736,2
86050000008854,6049,2
86060000008286,756,4
86070000009324,4307,4
860700000055,1939,4
86080000008616,512,4
8609000000481,1216,4
86090000006074,913,3
86090000002074,554,4
86100000009363,453,4
525700000010709,368,4
8611000000713,81,4
8612000000288,5688,3
86120000009237,15424,3
861300000010481,1085,4
86140000008613,750,4
86170000008611,343,4
86150000001606,662,4
86160000008617,172,4
86160000003150,403,4
86170000008615,86,4
86180000002624,1707,3
86180000008433,256,3
86180000003614,310,2
86190000008433,243,3
86190000009283,7266,3
86200000008614,241,4
86210000007423,288,3
86220000004834,190,4
86220000004835,73,4
862300000010449,220,2
86230000006143,8720,2
86240000009155,445,4
86240000008620,497,4
86250000003261,6564,2
86260000008817,6923,3
86260000006834,1016,3
86270000001683,613,4
86280000003152,5598,4
86280000008637,479,4
86290000007570,8261,4
86290000008636,883,4
86310000006269,276,3
86310000002039,9582,4
86320000007498,252,4
86320000007499,102,2
86330000002559,4310,6
86340000008848,1338,3
8634000000454,366,3
86360000007683,171,4
86370000008638,86,4
86380000008648,600,4
86370000008643,341,4
86400000008636,342,4
86390000008629,864,4
86400000008639,84,4
8641000000224,105,3
8641000000232,640,3
86420000005448,87,4
86420000004237,6425,4
86420000008647,210,4
86430000008646,86,4
864400000010720,1458,2
86440000006689,1018,4
86440000001236,1596,4
86450000008244,82,4
86450000004341,52,4
86460000008650,463,4
86430000007707,172,4
86470000005936,443,4
86470000008642,210,4
86470000003706,1764,4
86480000008643,626,4
86480000001606,4176,4
86490000007264,1171,6
86500000008640,491,4
86500000004925,28769,4
86510000008195,155,4
86510000008310,146,4
86520000008436,1579,6
865300000010785,4585,4
86530000009081,192,4
86540000001500,173,3
86540000001471,114,3
86550000006080,17939,3
86550000008684,13498,3
86550000008662,7855,2
86560000003162,346,2
86560000005302,105,3
86560000006903,217,3
86570000002644,1480,4
86570000002645,546,4
86580000007157,7458,6
8659000000896,61,3
8659000000894,118,3
86600000007985,467,3
86600000008621,231,3
86610000007994,225,3
86620000008669,208,2
86620000008655,7855,2
86630000004344,837,4
86630000008244,414,4
866300000010796,2729,4
86640000008660,173,3
77920000008669,239,4
86650000008662,166,2
86680000007792,240,4
86660000003136,288,4
86670000008664,58,3
86680000008666,61,4
86690000008670,59,4
86690000008672,239,4
86700000007825,304,4
86720000008668,238,4
86710000007823,210,2
86720000008671,60,4
86730000002400,5723,6
86740000008715,268,3
86740000008741,194,4
86750000005685,730,4
86760000005805,747,3
86770000008681,498,4
86770000008708,446,4
86780000008736,4146,4
86790000008403,24190,3
86790000006670,1007,3
87410000008681,290,4
86800000008685,952,4
86810000008708,304,4
86810000008724,387,4
86820000008458,14096,6
86830000006994,4133,2
86830000007260,196,2
86830000006914,183,2
86840000007921,6185,3
86840000008655,13498,3
8685000000328,5655,4
86850000008677,403,4
86860000006127,8621,2
86860000007823,6576,2
86870000002831,147,3
86880000005625,317,4
87120000008763,468,4
86890000007058,2010,3
86890000008690,112,3
86900000008699,186,3
86900000008687,995,3
869100000010861,532,3
86910000003623,207,3
86920000007877,2711,6
86930000006670,3029,3
86940000008698,93,4
869500000010721,5007,4
8695000000517,788,4
86960000008481,197,3
86960000007899,224,3
8697000000984,2057,4
86940000008736,280,4
8698000000822,4123,4
86990000008700,75,3
87000000007890,186,3
87000000008709,763,3
87020000002925,15617,2
87020000009605,249,2
87030000008923,151,4
87040000007473,812,3
87040000005603,903,3
87060000007890,780,3
87060000008709,160,3
87070000001296,1450,3
87070000008706,160,3
87080000008723,1784,4
87090000008711,80,3
8710000000854,3978,3
87110000002830,80,3
87120000008688,281,4
87130000005872,564,4
8714000000904,356,3
871400000010301,535,3
87150000008741,326,3
87150000007830,1139,3
871600000010060,2891,2
87160000006839,35,2
87170000005617,4123,2
87170000009020,7211,2
87170000008463,2275,2
87190000008162,6275,4
87190000007971,7597,6
87200000008722,658,4
87200000005101,14309,4
87200000001383,10858,2
87210000008476,2943,2
87210000009196,1797,2
87210000008726,2119,2
87220000008720,658,4
87220000006796,17134,4
87230000003320,463,4
87240000008746,291,4
87250000008727,545,6
87260000008721,2119,2
87270000002501,1059,6
87280000008771,77,2
87280000008757,896,2
87290000008539,241,3
8730000000273,785,3
87310000003657,261,2
87310000008758,1471,2
87320000002270,3416,4
87330000004174,777,4
87330000006183,558,4
87350000008465,735,4
873600000010329,94,4
87370000008738,4192,2
87370000007046,2798,3
87370000004662,151,3
87380000008121,2999,2
87380000007378,4705,2
87380000008737,4192,2
87390000002063,4955,4
87390000007711,169,4
87630000008694,375,4
874000000031,3243,4
87410000008680,97,4
87420000007008,2629,3
87420000008759,2849,3
87430000001449,1210,3
87430000005994,4194,3
87440000001234,4935,6
87460000008674,386,4
87460000008678,1735,4
87470000008678,731,4
87480000008771,210,2
87480000003678,95,2
87490000008753,280,3
87490000009084,3148,3
87500000009600,8555,3
87500000008243,472,2
87500000008755,806,3
875000000010591,410,3
87520000002832,3102,2
87520000008749,175,3
87530000008752,106,3
87530000005404,2243,3
87540000008771,140,2
87540000008748,189,2
87550000008764,2950,3
87550000008423,417,3
87560000001409,245,2
87560000002210,4385,2
87570000008728,896,2
87570000008758,1550,2
87570000008287,116,2
87580000008731,1471,2
87580000008757,1550,2
87580000008767,100,2
87590000005994,385,3
87590000001502,178,3
87590000008742,2849,3
87600000008762,1171,3
87600000008358,272,3
87610000005104,2224,4
876100000010035,1370,4
8762000000377,29573,3
87620000005729,1170,3
87630000008740,188,4
87640000008755,2950,3
87640000008502,526,3
87660000001626,2841,6
87670000003664,1513,2
87670000008758,100,2
87680000004981,63,4
87680000006118,8653,4
87680000004151,7290,2
87690000007446,2193,4
87700000003586,57,4
87710000008728,77,2
87710000008754,140,2
877200000010115,630,6
87730000008774,554,6
87740000008114,8967,6
87750000008776,533,2
87750000007372,8634,2
87760000007681,5620,2
87760000008775,533,2
87770000006536,6967,2
87770000009882,4144,2
87770000006394,3770,2
87780000001922,2089,3
87780000007275,3163,4
87780000009118,2022,4
87790000005760,696,4
87800000002908,5155,2
87800000008605,1736,2
87800000008839,5215,2
87810000005552,3984,4
8781000000166,1039,4
87820000008786,634,4
87820000008783,18,4
87830000008786,558,4
87830000008782,18,4
87830000001007,5814,4
87850000001234,5469,4
8785000000503,2266,4
87860000008875,5293,3
87860000008782,634,4
87860000008783,558,4
87870000008790,93,3
87880000002770,7206,6
8789000000674,910,4
87890000009165,1251,3
87900000009537,369,3
87900000008791,47,3
87910000008787,606,3
87930000008810,243,2
87940000008810,1043,2
87940000007066,1613,2
87940000008111,1039,2
87950000009516,10296,6
87960000002240,226,4
87960000003291,4874,4
87960000005271,179,2
87970000008084,4694,2
87980000008239,287,2
87980000008807,6880,3
49620000008802,468,4
87990000007350,3502,4
88000000003723,367,3
88020000007428,78,4
88030000007705,83,3
88030000008805,279,3
88030000007597,494,3
8804000000954,1987,4
88040000005191,2210,4
88050000007712,256,3
88050000008806,3228,3
8806000000701,266,3
88060000008805,3228,3
88070000008128,260,3
88070000008798,6880,3
88080000008307,226,3
88090000008808,57,3
88100000008794,1043,2
88100000008111,162,2
88110000008719,13467,6
881200000010523,145,4
88130000006243,855,4
88140000008811,329,6
881500000010694,131,4
88160000008814,961,6
88170000008834,271,3
88170000008626,6923,3
88190000003509,285,4
88200000001417,1562,3
51560000005137,269,4
88210000005133,184,4
88220000003167,55,4
88230000008572,671,2
88230000002167,4171,2
88240000002906,190,3
63580000003187,332,4
88250000008816,1134,4
88260000008816,1115,6
882800000010103,779,6
88290000009742,2296,4
88290000009047,2378,4
88300000008842,411,4
88310000008850,564,2
88310000009723,9066,4
88310000002207,10188,4
88320000006312,810,4
883300000010061,246,2
88330000001742,57,2
88340000004265,5323,4
88340000003966,216,4
88360000009163,176,3
88360000008204,2900,3
88370000009152,2926,4
88370000004379,1351,4
54060000008840,269,4
88380000007365,5766,4
88390000009681,4552,2
88390000008562,3044,2
88390000008780,5215,2
88400000008843,67,4
88410000009517,515,3
88410000008846,192,3
88420000004493,855,4
88430000007348,202,4
88440000008848,845,3
88440000008845,201,3
88440000005574,590,3
88450000008844,201,3
88450000008847,509,3
88460000008841,192,3
88460000009525,10361,3
88470000008848,182,3
88470000008634,1397,3
88470000008845,509,3
88480000008844,845,3
88480000008847,182,3
88490000008392,64,4
88500000007701,1794,2
88500000008605,8618,2
88500000008831,564,2
88520000005304,20863,3
885200000010534,184,3
88540000008403,381,3
88540000008605,6049,2
88550000005724,597,2
885500000010311,22490,2
88570000009000,1277,2
885700000010724,1408,4
88580000001279,1847,4
88590000009680,34478,3
88590000002167,82,3
88600000005699,127,4
88610000001081,795,3
88610000008862,652,4
88620000008865,2868,4
88630000007311,148,4
88640000004603,2021,2
88650000008866,2166,4
88650000002916,1810,3
886500000010685,403,3
88660000008867,1281,4
88660000009021,1069,3
88670000008868,349,4
88680000008869,3072,4
88690000005328,1943,3
88690000003484,1343,4
88700000005089,3048,2
88700000009302,1733,4
88700000009287,1674,4
88710000005329,136,4
88720000008874,3872,4
88730000002933,328,3
88730000004446,415,3
88740000006009,495,4
88740000009214,242,4
88750000008786,5293,3
8875000000997,1201,3
88760000002335,562,2
887700000010898,318,4
88770000002301,248,4
88770000006959,229,3
887900000053,18471,2
88790000005470,30160,2
88800000009044,485,2
88800000008919,4258,2
88810000007382,1951,4
88820000008332,8521,2
88820000008887,2044,2
88830000003680,162,4
88840000001774,326,2
88840000008983,3914,2
8887000000872,4511,4
88870000008882,2044,2
88870000003386,44184,4
88880000008896,90,2
88880000005924,99,2
88880000008902,266,2
88890000007392,5248,2
88890000002930,2522,3
88890000005373,6048,3
88900000005752,2219,4
88900000009858,3030,3
88900000005743,175,4
88910000008893,1907,4
88910000009247,3727,6
88920000008895,154,3
88920000002527,384,3
88930000008904,729,4
62670000006269,321,4
88940000008631,323,3
88950000008897,45,3
88950000008892,154,3
88950000007845,273,3
88960000008888,90,2
88960000009005,83,2
88970000002527,121,3
88970000008895,45,3
88980000001139,90,3
88980000007020,2397,4
8899000000211,880,4
88990000002701,123,4
89000000009184,172,2
89010000008942,2582,4
890100000010599,1144,6
89020000006395,9797,2
89020000009005,282,2
890300000010857,21339,2
89030000002111,1699,2
890400000010193,2501,4
89040000009247,1070,4
89050000006970,189,4
89050000008004,3153,4
89060000001469,183,3
89070000002110,2141,3
890700000010551,4422,4
890800000010459,174,4
89100000004250,353,2
8911000000283,3323,3
89110000003780,3662,3
89120000009692,5472,6
89120000008910,2905,4
8913000000580,250,4
89130000007022,1271,4
89140000008951,252,2
891500000010277,1964,3
89150000008959,277,3
89160000002496,11989,2
891600000010208,23271,2
89170000002577,2645,2
891700000092,1356,2
89180000007034,27,4
89190000008956,222,2
89190000008948,241,2
89200000009182,1525,6
892100000010650,504,4
89210000008924,324,4
89220000008826,6611,6
89230000004160,1673,4
89230000002703,7392,3
8924000000872,9705,4
89240000008921,324,4
89250000006248,129,4
89250000005368,219,2
89250000006430,14848,4
89260000009002,714,2
89260000008950,324,2
89280000004984,585,2
89280000005011,507,2
89290000009480,83,4
89290000006053,21222,4
8929000000110,102,4
89300000003766,172,4
89310000003008,1946,2
89310000003361,289,2
89320000009218,481,4
89320000008930,539,4
89330000008932,363,4
893400000010823,8349,4
89340000002575,222,4
893500000010783,463,2
893600000010317,1041,6
89370000008954,732,2
89390000006224,13122,4
89390000008414,9396,4
89400000008981,1132,4
89410000009006,1464,2
89420000002607,6290,4
894300000010405,16469,2
89430000006830,26421,2
89450000001680,354,3
894600000010139,2260,6
89470000006936,63,3
894700000010458,1740,2
894700000010594,251,3
89480000009044,4368,2
89480000008980,231,2
89480000008919,241,2
89490000009923,94,2
89490000009925,1135,2
89500000008962,308,2
89510000009002,110,2
89510000008950,797,2
89520000008994,701,2
89530000003445,2598,4
89540000008994,410,2
89540000001783,2444,2
89550000008975,414,2
89560000008985,1751,2
89560000009012,426,2
89560000008919,222,2
89570000005488,3460,2
89570000009161,484,2
895700000010219,3263,2
89580000008960,382,6
895900000099,8667,3
89590000008965,56,3
89600000009396,189,6
89610000008969,2814,4
89620000008937,330,2
89620000008955,4321,2
89630000005726,1101,6
89640000005932,2481,4
896400000010479,507,4
89650000008915,388,3
896600000010663,12179,4
89660000001007,1006,4
89670000008970,204,4
89670000007674,1593,4
89690000004437,1379,6
89700000001521,317,4
89710000003517,239,4
89720000006763,575,4
89720000008109,1049,4
897300000010856,15974,2
89730000009181,190,2
89740000005617,1803,2
89740000007605,505,2
89750000008980,2786,2
89750000008941,114,2
8976000000649,2011,4
89760000009813,2091,4
89770000001201,564,4
89780000009325,4665,3
89780000005087,8032,3
89790000007588,805,2
89790000001597,470,2
89800000008948,231,2
89800000008982,204,2
89810000007251,242,4
89810000008940,1132,4
898200000010834,186,2
89820000008980,204,2
89820000008941,2837,2
89830000008985,86,2
89840000009026,249,2
89850000008956,1751,2
89850000001868,739,2
89860000003458,44,3
89860000003478,400,3
89870000007729,2552,4
8987000000898,238,4
35260000007073,280,4
89880000006773,1526,3
89890000008987,60,4
89910000001032,7919,3
89910000009024,313,3
89920000008984,348,2
899300000036,3339,2
89930000003398,339,2
89940000008926,86,2
899500000010727,101,4
8996000000619,579,4
89960000006012,27849,4
8997000000619,4265,4
89970000007079,359,4
89990000009682,120,4
899900000010083,507,6
90000000008992,157,2
90010000009568,200,2
900100000010798,4392,2
90020000008949,554,2
90030000009004,1071,2
90040000009003,1071,2
90040000008188,811,2
90040000007581,1755,2
90050000008896,83,2
90050000005924,178,2
90060000008937,4385,2
90060000008955,122,2
90070000005049,218,2
90070000005583,9650,2
90080000004835,118,4
90080000004838,115,4
90090000008338,239,2
90090000002694,208,4
900900000094,2076,4
90100000002465,135,2
90100000003778,163,2
90110000008514,870,2
90110000009018,11292,4
90110000001261,15304,4
901200000010834,214,2
90120000008956,426,2
90120000001847,6252,2
48470000009017,270,4
90130000008026,442,3
90140000007722,764,3
90150000001668,240,4
90160000007227,1097,6
90170000002238,67,4
90180000008505,4728,2
90180000009011,11292,4
90180000005534,24855,4
90190000003771,6651,2
9019000000198,2919,2
90200000008717,7211,2
90200000008159,3604,2
90210000008866,1069,3
90210000007479,1538,3
90220000009256,2300,3
902200000010197,430,3
90230000007065,173,2
90230000007147,212,2
90240000008069,18029,3
90240000008991,313,3
90250000008977,311,4
90250000002719,3284,4
90260000008979,1185,2
90310000009036,4463,4
903200000010836,4967,4
90330000002487,137,2
90330000009311,2326,2
9034000000681,172,4
90340000004805,1679,4
9035000000333,5236,6
90350000008126,7328,4
90360000009037,592,4
90370000009038,699,4
90380000001122,995,4
90390000007074,7063,4
90400000003969,24062,6
