source,target
6361,63610005281
63610005281,5281
6361,63610006362
63610006362,6362
6361,6361000430
6361000430,430
6362,63620006361
63620006361,6361
6362,63620004697
63620004697,4697
6362,63620006351
63620006351,6351
6363,63630008368
63630008368,8368
6363,63630005104
63630005104,5104
6364,63640006928
63640006928,6928
6364,63640002751
63640002751,2751
6365,63650005040
63650005040,5040
6365,63650006346
63650006346,6346
6365,63650004771
63650004771,4771
6366,63660004075
63660004075,4075
6366,63660001467
63660001467,1467
6366,63660006271
63660006271,6271
6367,63670009031
63670009031,9031
6368,63680006996
63680006996,6996
6369,63690005019
63690005019,5019
6369,636900010379
636900010379,10379
6370,63700003673
63700003673,3673
6370,6370000442
6370000442,442
6370,63700003876
63700003876,3876
6371,63710006331
63710006331,6331
6371,63710006383
63710006383,6383
6372,63720001987
63720001987,1987
6373,637300010817
637300010817,10817
6373,63730007453
63730007453,7453
6373,63730009565
63730009565,9565
6374,63740007833
63740007833,7833
6374,63740004215
63740004215,4215
6375,63750006341
63750006341,6341
4486,44860006343
44860006343,6343
6376,63760003876
63760003876,3876
6377,637700010137
637700010137,10137
6377,63770006339
63770006339,6339
6378,6378000993
6378000993,993
6378,63780008002
63780008002,8002
6379,63790004997
63790004997,4997
6380,63800004438
63800004438,4438
6381,63810008822
63810008822,8822
6381,63810004366
63810004366,4366
6382,63820006900
63820006900,6900
6382,63820006358
63820006358,6358
6383,63830004443
63830004443,4443
6383,63830006371
63830006371,6371
6383,63830006327
63830006327,6327
6384,63840002690
63840002690,2690
6384,6384000758
6384000758,758
6385,63850002890
63850002890,2890
6386,63860002845
63860002845,2845
6386,63860006367
63860006367,6367
6387,63870006288
63870006288,6288
6387,638700010537
638700010537,10537
6387,63870006350
63870006350,6350
6388,63880002955
63880002955,2955
6389,63890006397
63890006397,6397
6645,664500010097
664500010097,10097
6390,6390000189
6390000189,189
6391,63910004994
63910004994,4994
6391,63910009332
63910009332,9332
6392,63920002448
63920002448,2448
6393,63930003448
63930003448,3448
6394,63940008777
63940008777,8777
6394,63940008297
63940008297,8297
6394,63940001895
63940001895,1895
6395,6395000802
6395000802,802
6395,63950008902
63950008902,8902
6396,63960004537
63960004537,4537
6397,63970006400
63970006400,6400
6398,63980006440
63980006440,6440
6398,63980004782
63980004782,4782
6399,63990007126
63990007126,7126
6399,63990001535
63990001535,1535
6400,64000006405
64000006405,6405
6401,64010006330
64010006330,6330
6401,64010001884
64010001884,1884
6401,64010001255
64010001255,1255
6402,64020001028
64020001028,1028
6403,64030004979
64030004979,4979
6404,64040006429
64040006429,6429
6405,64050006406
64050006406,6406
6406,6406000657
6406000657,657
6407,64070004894
64070004894,4894
6408,64080006857
64080006857,6857
6409,64090008272
64090008272,8272
6409,64090006330
64090006330,6330
6410,6410000659
6410000659,659
6411,64110004428
64110004428,4428
6412,64120001901
64120001901,1901
6413,64130007519
64130007519,7519
6413,6413000493
6413000493,493
6413,64130009583
64130009583,9583
6414,64140006417
64140006417,6417
6416,64160003729
64160003729,3729
6416,64160001099
64160001099,1099
6417,64170006424
64170006424,6424
6418,64180008460
64180008460,8460
6419,64190006239
64190006239,6239
6420,64200006293
64200006293,6293
6420,64200001319
64200001319,1319
6421,64210007797
64210007797,7797
6422,64220006985
64220006985,6985
6423,64230006399
64230006399,6399
6424,64240006426
64240006426,6426
6425,64250009014
64250009014,9014
6426,64260005839
64260005839,5839
3729,37290001053
37290001053,1053
6427,6427000839
6427000839,839
6428,64280004961
64280004961,4961
6428,64280006446
64280006446,6446
6429,64290006196
64290006196,6196
6430,643000010299
643000010299,10299
6430,643000010499
643000010499,10499
6430,64300008925
64300008925,8925
6431,64310004315
64310004315,4315
6431,64310007166
64310007166,7166
6431,6431000630
6431000630,630
6432,64320007660
64320007660,7660
6432,64320007028
64320007028,7028
6432,64320005270
64320005270,5270
6433,64330008468
64330008468,8468
6434,64340002193
64340002193,2193
6434,64340007314
64340007314,7314
6434,64340007307
64340007307,7307
6079,60790008143
60790008143,8143
6435,64350008151
64350008151,8151
6436,64360006441
64360006441,6441
6436,64360007111
64360007111,7111
6437,64370006439
64370006439,6439
6438,64380002825
64380002825,2825
6438,64380007782
64380007782,7782
6439,64390004887
64390004887,4887
6440,64400004982
64400004982,4982
6441,64410006598
64410006598,6598
6442,64420006445
64420006445,6445
6443,64430001185
64430001185,1185
6444,64440004024
64440004024,4024
6444,64440003793
64440003793,3793
6445,64450001188
64450001188,1188
6446,64460001723
64460001723,1723
6446,64460006428
64460006428,6428
6447,64470008106
64470008106,8106
6447,64470002564
64470002564,2564
6447,64470007282
64470007282,7282
6448,64480006451
64480006451,6451
6449,64490009419
64490009419,9419
6449,64490005654
64490005654,5654
6450,64500006443
64500006443,6443
6451,64510006453
64510006453,6453
6452,64520001871
64520001871,1871
6453,64530006675
64530006675,6675
6454,64540006467
64540006467,6467
6454,64540005063
64540005063,5063
6455,64550005306
64550005306,5306
6455,64550005935
64550005935,5935
6456,64560007716
64560007716,7716
6456,6456000646
6456000646,646
6457,64570006475
64570006475,6475
6457,64570006476
64570006476,6476
6458,64580009424
64580009424,9424
6458,64580005061
64580005061,5061
6459,64590006477
64590006477,6477
6459,645900010518
645900010518,10518
6460,646000010391
646000010391,10391
6461,64610004928
64610004928,4928
6461,646100010841
646100010841,10841
6461,64610005191
64610005191,5191
6462,64620006464
64620006464,6464
6462,64620005589
64620005589,5589
6463,64630006840
64630006840,6840
6463,64630006221
64630006221,6221
6463,64630007583
64630007583,7583
6464,64640004638
64640004638,4638
6465,64650006419
64650006419,6419
6466,64660005090
64660005090,5090
6466,64660001141
64660001141,1141
6467,64670002564
64670002564,2564
6467,64670006468
64670006468,6468
6467,64670006454
64670006454,6454
6468,64680006492
64680006492,6492
6468,64680006454
64680006454,6454
6469,64690005561
64690005561,5561
6469,64690007371
64690007371,7371
6470,64700005449
64700005449,5449
6470,64700005620
64700005620,5620
6471,64710004640
64710004640,4640
6471,6471000398
6471000398,398
6472,64720005717
64720005717,5717
6473,64730004955
64730004955,4955
6474,6474000403
6474000403,403
6474,64740006484
64740006484,6484
6475,64750004538
64750004538,4538
6475,64750006476
64750006476,6476
6476,64760001166
64760001166,1166
6477,64770001804
64770001804,1804
6478,64780008384
64780008384,8384
6478,64780006648
64780006648,6648
6479,64790008265
64790008265,8265
6479,64790005389
64790005389,5389
6480,64800006485
64800006485,6485
6481,64810005620
64810005620,5620
6481,64810006470
64810006470,6470
6482,64820006483
64820006483,6483
6483,6483000547
6483000547,547
6484,64840005112
64840005112,5112
6484,64840006474
64840006474,6474
6484,64840004309
64840004309,4309
6485,64850006481
64850006481,6481
6485,64850009271
64850009271,9271
6486,64860004746
64860004746,4746
6486,64860004758
64860004758,4758
6486,64860001063
64860001063,1063
6487,64870005561
64870005561,5561
6487,648700010767
648700010767,10767
6487,64870005095
64870005095,5095
6488,6488000170
6488000170,170
6488,64880001562
64880001562,1562
6489,64890009446
64890009446,9446
6490,64900006491
64900006491,6491
6490,6490000835
6490000835,835
6490,64900005126
64900005126,5126
6491,64910006490
64910006490,6490
6491,6491000835
6491000835,835
6491,64910005607
64910005607,5607
6492,64920008106
64920008106,8106
6492,64920006468
64920006468,6468
6492,649200010434
649200010434,10434
6493,64930001529
64930001529,1529
6494,64940005112
64940005112,5112
6494,64940005128
64940005128,5128
6494,64940005119
64940005119,5119
6495,649500010804
649500010804,10804
6496,64960001720
64960001720,1720
6496,64960006497
64960006497,6497
6497,64970006496
64970006496,6496
6497,64970001750
64970001750,1750
6498,64980005119
64980005119,5119
6498,64980004484
64980004484,4484
6498,64980006503
64980006503,6503
6500,65000008136
65000008136,8136
6500,65000006635
65000006635,6635
6500,65000004958
65000004958,4958
6501,65010005633
65010005633,5633
6501,65010006502
65010006502,6502
6502,6502000851
6502000851,851
6502,65020006507
65020006507,6507
6503,65030006498
65030006498,6498
6503,65030005133
65030005133,5133
6503,65030001407
65030001407,1407
6504,65040008552
65040008552,8552
6504,650400010385
650400010385,10385
6505,65050001106
65050001106,1106
6505,650500010549
650500010549,10549
6505,65050004362
65050004362,4362
6506,65060004778
65060004778,4778
6506,65060006532
65060006532,6532
6507,65070006509
65070006509,6509
6508,65080001069
65080001069,1069
6508,65080001071
65080001071,1071
6509,65090006523
65090006523,6523
6510,65100004480
65100004480,4480
6510,65100003183
65100003183,3183
6511,65110003984
65110003984,3984
6511,65110003564
65110003564,3564
6512,65120006206
65120006206,6206
6513,65130006207
65130006207,6207
6516,65160001960
65160001960,1960
6516,65160007577
65160007577,7577
6516,65160007578
65160007578,7578
6517,65170004882
65170004882,4882
6517,65170006806
65170006806,6806
6518,65180008168
65180008168,8168
6520,65200006526
65200006526,6526
6521,65210004232
65210004232,4232
6522,65220003404
65220003404,3404
6523,65230001628
65230001628,1628
6523,652300010463
652300010463,10463
6524,65240006655
65240006655,6655
6525,65250001080
65250001080,1080
6525,65250008515
65250008515,8515
6526,65260006520
65260006520,6520
6526,65260009395
65260009395,9395
6526,65260001830
65260001830,1830
6527,65270006156
65270006156,6156
6528,65280006216
65280006216,6216
6528,65280004422
65280004422,4422
6529,65290002897
65290002897,2897
6529,65290003043
65290003043,3043
6529,65290004422
65290004422,4422
6530,65300002534
65300002534,2534
6531,65310007958
65310007958,7958
6532,65320006506
65320006506,6506
6532,65320001659
65320001659,1659
6533,65330003076
65330003076,3076
6533,65330006638
65330006638,6638
6533,65330008375
65330008375,8375
6534,65340008136
65340008136,8136
6534,65340006978
65340006978,6978
6535,65350007301
65350007301,7301
6536,65360008777
65360008777,8777
6536,65360004995
65360004995,4995
6536,65360002439
65360002439,2439
6537,65370007322
65370007322,7322
6538,65380001921
65380001921,1921
6538,65380006731
65380006731,6731
6539,65390009944
65390009944,9944
6539,65390006542
65390006542,6542
6540,65400002461
65400002461,2461
6541,65410006528
65410006528,6528
6541,65410004422
65410004422,4422
6542,65420006563
65420006563,6563
6542,65420006549
65420006549,6549
6543,65430007937
65430007937,7937
6543,65430006010
65430006010,6010
6543,65430007932
65430007932,7932
6544,65440006547
65440006547,6547
6545,65450007737
65450007737,7737
6546,65460001080
65460001080,1080
6546,65460008002
65460008002,8002
6546,65460004414
65460004414,4414
6546,654600010278
654600010278,10278
6547,65470001009
65470001009,1009
6548,6548000522
6548000522,522
6548,65480005667
65480005667,5667
6549,65490006539
65490006539,6539
6550,65500006552
65500006552,6552
6550,655000010737
655000010737,10737
6551,65510006379
65510006379,6379
6552,65520006682
65520006682,6682
6552,65520006685
65520006685,6685
6553,65530006681
65530006681,6681
6553,65530005570
65530005570,5570
6553,65530006155
65530006155,6155
6554,655400010538
655400010538,10538
6555,65550004927
65550004927,4927
6556,65560008273
65560008273,8273
6557,65570006404
65570006404,6404
6557,65570006239
65570006239,6239
6558,65580005739
65580005739,5739
6559,65590004756
65590004756,4756
6560,65600003417
65600003417,3417
6560,65600001157
65600001157,1157
6561,65610003084
65610003084,3084
6562,65620006670
65620006670,6670
6563,65630006549
65630006549,6549
6563,65630005967
65630005967,5967
6564,65640003609
65640003609,3609
6565,65650004137
65650004137,4137
6566,65660003975
65660003975,3975
6567,65670005706
65670005706,5706
6567,65670008342
65670008342,8342
6568,65680006575
65680006575,6575
6569,6569000179
6569000179,179
6569,65690009758
65690009758,9758
6569,65690008263
65690008263,8263
6570,65700006153
65700006153,6153
6571,65710004009
65710004009,4009
6572,65720007464
65720007464,7464
6572,65720004625
65720004625,4625
6573,65730009504
65730009504,9504
6574,657400010124
657400010124,10124
6574,65740004892
65740004892,4892
6574,65740007965
65740007965,7965
6575,65750005056
65750005056,5056
6575,65750005029
65750005029,5029
6576,65760006577
65760006577,6577
6576,65760005866
65760005866,5866
6577,65770007562
65770007562,7562
6578,65780006557
65780006557,6557
6579,65790002773
65790002773,2773
6580,65800006578
65800006578,6578
6581,65810009720
65810009720,9720
6581,65810006008
65810006008,6008
6582,65820002066
65820002066,2066
6582,65820002068
65820002068,2068
6582,65820006594
65820006594,6594
6583,65830006584
65830006584,6584
6584,65840007322
65840007322,7322
6584,65840002996
65840002996,2996
6585,65850004800
65850004800,4800
6585,65850006246
65850006246,6246
6586,65860006589
65860006589,6589
6586,65860007478
65860007478,7478
6587,65870005747
65870005747,5747
6587,6587000796
6587000796,796
6588,65880003069
65880003069,3069
6588,65880002990
65880002990,2990
6589,65890006642
65890006642,6642
6590,659000090
659000090,90
6590,65900003468
65900003468,3468
6591,65910004915
65910004915,4915
6591,65910004987
65910004987,4987
6592,65920007740
65920007740,7740
6593,65930002327
65930002327,2327
6594,65940002068
65940002068,2068
6594,65940006582
65940006582,6582
6595,65950001414
65950001414,1414
6596,65960005484
65960005484,5484
6596,65960006599
65960006599,6599
6597,65970002320
65970002320,2320
6597,6597000355
6597000355,355
6598,65980007648
65980007648,7648
6599,65990005210
65990005210,5210
6599,65990004351
65990004351,4351
6600,66000008883
66000008883,8883
6600,66000008820
66000008820,8820
6601,660100010589
660100010589,10589
6602,66020006603
66020006603,6603
6603,66030006605
66030006605,6605
6604,66040006601
66040006601,6601
6605,66050006608
66050006608,6608
6606,66060006826
66060006826,6826
6607,66070002877
66070002877,2877
6608,66080003541
66080003541,3541
6609,66090002497
66090002497,2497
6610,66100001659
66100001659,1659
6610,66100001644
66100001644,1644
6611,66110006609
66110006609,6609
6612,66120006579
66120006579,6579
6613,66130001624
66130001624,1624
6613,66130001644
66130001644,1644
6614,66140004940
66140004940,4940
6614,66140009127
66140009127,9127
6615,66150006617
66150006617,6617
6616,66160005097
66160005097,5097
6616,66160006180
66160006180,6180
6617,66170004248
66170004248,4248
6618,66180006614
66180006614,6614
6619,6619000880
6619000880,880
6620,66200006618
66200006618,6618
6620,66200001707
66200001707,1707
6621,66210006620
66210006620,6620
6622,66220006621
66220006621,6621
6623,66230006660
66230006660,6660
6624,662400010126
662400010126,10126
6625,66250006611
66250006611,6611
6625,66250006622
66250006622,6622
6626,66260007261
66260007261,7261
6626,66260006750
66260006750,6750
6627,66270008342
66270008342,8342
6627,66270006567
66270006567,6567
6628,66280003744
66280003744,3744
6628,66280001089
66280001089,1089
6629,66290006627
66290006627,6627
6631,66310003450
66310003450,3450
6632,66320006580
66320006580,6580
6633,66330009648
66330009648,9648
6633,66330004174
66330004174,4174
6633,66330007814
66330007814,7814
6634,66340006036
66340006036,6036
6635,66350006500
66350006500,6500
6635,66350006181
66350006181,6181
6636,66360006632
66360006632,6632
6638,66380008404
66380008404,8404
6638,66380006533
66380006533,6533
6639,66390005284
66390005284,5284
6639,66390002549
66390002549,2549
6639,66390001102
66390001102,1102
6640,664000010138
664000010138,10138
6641,66410007036
66410007036,7036
6641,66410004917
66410004917,4917
6642,66420006644
66420006644,6644
6642,66420004197
66420004197,4197
6643,66430007186
66430007186,7186
6643,66430004683
66430004683,4683
6644,66440006861
66440006861,6861
6645,66450006390
66450006390,6390
6646,66460001734
66460001734,1734
6647,66470006636
66470006636,6636
6648,66480006652
66480006652,6652
6649,66490004025
66490004025,4025
6649,66490004023
66490004023,4023
6650,66500006647
66500006647,6647
6651,66510004889
66510004889,4889
6651,66510008419
66510008419,8419
6652,66520008448
66520008448,8448
6653,66530006661
66530006661,6661
6653,66530002783
66530002783,2783
6654,66540006208
66540006208,6208
6654,66540006700
66540006700,6700
6655,665500010522
665500010522,10522
6656,66560006661
66560006661,6661
6656,66560005158
66560005158,5158
6657,66570006554
66570006554,6554
6658,66580009736
66580009736,9736
6658,66580006918
66580006918,6918
6658,665800010751
665800010751,10751
6659,66590006650
66590006650,6650
6660,666000010210
666000010210,10210
6661,66610006656
66610006656,6656
6661,66610006653
66610006653,6653
6661,66610002783
66610002783,2783
6662,66620008408
66620008408,8408
6662,66620008405
66620008405,8405
6663,66630004875
66630004875,4875
6663,666300010685
666300010685,10685
6664,66640007424
66640007424,7424
6664,66640008210
66640008210,8210
6665,666500010136
666500010136,10136
6665,666500010472
666500010472,10472
6665,66650004406
66650004406,4406
6666,66660008813
66660008813,8813
6667,6667000531
6667000531,531
6668,66680007964
66680007964,7964
6668,6668000303
6668000303,303
6669,66690002758
66690002758,2758
6670,66700006562
66700006562,6562
6670,66700008693
66700008693,8693
6670,66700008679
66700008679,8679
6671,66710002746
66710002746,2746
6671,66710004307
66710004307,4307
6672,66720008961
66720008961,8961
6672,66720006675
66720006675,6675
6673,66730007033
66730007033,7033
6673,66730008439
66730008439,8439
6674,667400010208
667400010208,10208
6674,66740009057
66740009057,9057
6675,66750006676
66750006676,6676
6676,66760006677
66760006677,6677
6676,66760005061
66760005061,5061
6677,66770006679
66770006679,6679
6678,66780001387
66780001387,1387
6678,66780008491
66780008491,8491
6678,66780006701
66780006701,6701
6679,66790007982
66790007982,7982
6680,668000010905
668000010905,10905
6680,6680000575
6680000575,575
6680,66800001385
66800001385,1385
6681,66810006553
66810006553,6553
6681,66810006682
66810006682,6682
6682,66820006552
66820006552,6552
6682,66820006681
66820006681,6681
6683,66830009257
66830009257,9257
6683,66830002222
66830002222,2222
6684,6684000353
6684000353,353
6685,66850009528
66850009528,9528
6686,66860009537
66860009537,9537
6686,66860004959
66860004959,4959
6687,66870006298
66870006298,6298
6687,66870004052
66870004052,4052
6687,6687000462
6687000462,462
6688,66880008522
66880008522,8522
6688,66880008404
66880008404,8404
6689,66890009576
66890009576,9576
6689,66890003697
66890003697,3697
6689,66890008644
66890008644,8644
4959,49590004962
49590004962,4962
6690,66900007427
66900007427,7427
6691,66910001571
66910001571,1571
6691,66910009855
66910009855,9855
6692,66920001114
66920001114,1114
6692,66920001131
66920001131,1131
6692,66920005453
66920005453,5453
6694,6694000835
6694000835,835
6694,66940004467
66940004467,4467
6695,66950006699
66950006699,6699
6695,66950008277
66950008277,8277
6696,66960007680
66960007680,7680
6696,66960006697
66960006697,6697
6697,66970006705
66970006705,6705
6697,66970002750
66970002750,2750
6699,66990006217
66990006217,6217
6699,66990006218
66990006218,6218
6699,66990006695
66990006695,6695
6700,67000006702
67000006702,6702
6701,67010006730
67010006730,6730
6701,67010006733
67010006733,6733
6701,67010006678
67010006678,6678
6702,67020006806
67020006806,6806
6703,67030009096
67030009096,9096
6704,67040007902
67040007902,7902
6705,67050006697
67050006697,6697
6705,67050007684
67050007684,7684
6707,67070009848
67070009848,9848
6707,67070001960
67070001960,1960
6707,67070006739
67070006739,6739
6708,67080008725
67080008725,8725
6709,670900010480
670900010480,10480
6709,67090006796
67090006796,6796
6710,67100002121
67100002121,2121
6710,67100001933
67100001933,1933
6711,67110005912
67110005912,5912
6711,67110001385
67110001385,1385
6711,67110009936
67110009936,9936
6712,67120006729
67120006729,6729
6713,6713000475
6713000475,475
6714,67140004385
67140004385,4385
6714,67140006247
67140006247,6247
6715,67150006712
67150006712,6712
6716,67160006842
67160006842,6842
6716,67160001531
67160001531,1531
6717,67170001736
67170001736,1736
6717,6717000954
6717000954,954
6718,67180006728
67180006728,6728
6718,67180006720
67180006720,6720
6719,67190006722
67190006722,6722
6720,6720000855
6720000855,855
6721,67210006715
67210006715,6715
6722,67220006720
67220006720,6720
6723,672300010644
672300010644,10644
6723,672300010615
672300010615,10615
6724,67240009859
67240009859,9859
6725,67250009495
67250009495,9495
6725,67250002279
67250002279,2279
6726,67260007919
67260007919,7919
6727,67270007918
67270007918,7918
6728,67280006727
67280006727,6727
6729,67290006726
67290006726,6726
6730,67300003292
67300003292,3292
6730,67300006701
67300006701,6701
6730,67300002013
67300002013,2013
6731,67310006538
67310006538,6538
6731,67310002766
67310002766,2766
6731,67310005311
67310005311,5311
6732,67320006195
67320006195,6195
6732,67320006734
67320006734,6734
6733,67330006704
67330006704,6704
6733,67330001974
67330001974,1974
6734,67340006737
67340006737,6737
6734,67340004482
67340004482,4482
6735,67350006742
67350006742,6742
6735,673500010710
673500010710,10710
6737,67370004523
67370004523,4523
6737,67370006732
67370006732,6732
6737,67370006734
67370006734,6734
6738,67380004467
67380004467,4467
6738,67380006740
67380006740,6740
6739,67390006707
67390006707,6707
6739,67390006851
67390006851,6851
6740,674000010233
674000010233,10233
6740,67400006999
67400006999,6999
6741,67410003026
67410003026,3026
6741,67410002475
67410002475,2475
6742,67420006820
67420006820,6820
6742,67420006735
67420006735,6735
6743,67430003601
67430003601,3601
6744,67440003654
67440003654,3654
6745,67450007665
67450007665,7665
6745,67450002737
67450002737,2737
6746,67460008456
67460008456,8456
6746,674600010230
674600010230,10230
6747,67470001921
67470001921,1921
6747,67470002428
67470002428,2428
6748,67480006784
67480006784,6784
6749,674900010513
674900010513,10513
6750,67500006624
67500006624,6624
6750,67500001636
67500001636,1636
6751,67510006772
67510006772,6772
6751,67510001254
67510001254,1254
6752,67520002706
67520002706,2706
6752,67520009646
67520009646,9646
6753,67530008339
67530008339,8339
6754,67540003231
67540003231,3231
6754,67540007935
67540007935,7935
6755,67550003233
67550003233,3233
6755,67550003235
67550003235,3235
6756,67560004669
67560004669,4669
6756,67560007062
67560007062,7062
6757,67570006931
67570006931,6931
6757,67570007027
67570007027,7027
6757,675700010911
675700010911,10911
6758,67580006770
67580006770,6770
6758,67580002332
67580002332,2332
6760,67600006810
67600006810,6810
6761,67610001788
67610001788,1788
6761,67610001255
67610001255,1255
6762,67620006772
67620006772,6772
6762,67620006775
67620006775,6775
6763,67630001801
67630001801,1801
6763,67630006753
67630006753,6753
6764,67640004677
67640004677,4677
6765,67650006234
67650006234,6234
6766,67660005474
67660005474,5474
6768,67680008339
67680008339,8339
6769,676900010185
676900010185,10185
6769,67690007042
67690007042,7042
6770,67700007083
67700007083,7083
6771,67710003560
67710003560,3560
6772,67720006762
67720006762,6762
6772,67720006780
67720006780,6780
6773,67730006780
67730006780,6780
6773,67730007086
67730007086,7086
6775,67750006793
67750006793,6793
6775,67750006762
67750006762,6762
6776,67760008457
67760008457,8457
6777,67770008891
67770008891,8891
6778,677800010142
677800010142,10142
6779,67790007848
67790007848,7848
6779,67790007223
67790007223,7223
6780,67800007073
67800007073,7073
6780,67800006772
67800006772,6772
6780,67800006773
67800006773,6773
6781,67810006766
67810006766,6766
6782,678200010541
678200010541,10541
6783,67830007439
67830007439,7439
6783,67830004869
67830004869,4869
6783,67830007461
67830007461,7461
6784,67840006512
67840006512,6512
6785,67850006798
67850006798,6798
6785,6785000406
6785000406,406
6786,67860008184
67860008184,8184
6786,67860005579
67860005579,5579
6787,67870002843
67870002843,2843
6787,67870005619
67870005619,5619
6788,67880006164
67880006164,6164
6789,67890007755
67890007755,7755
6790,67900006770
67900006770,6770
6790,67900006794
67900006794,6794
6791,67910006782
67910006782,6782
6791,67910006775
67910006775,6775
6792,67920005843
67920005843,5843
6792,67920006791
67920006791,6791
6793,67930006782
67930006782,6782
6793,67930007086
67930007086,7086
6793,67930006775
67930006775,6775
6794,67940003845
67940003845,3845
6795,67950001159
67950001159,1159
6796,67960008722
67960008722,8722
6796,67960009603
67960009603,9603
6796,67960006709
67960006709,6709
6797,67970001097
67970001097,1097
6798,67980006790
67980006790,6790
6799,67990009192
67990009192,9192
6799,679900010621
679900010621,10621
6800,68000007448
68000007448,7448
6801,68010007600
68010007600,7600
6801,68010004107
68010004107,4107
6802,68020003306
68020003306,3306
6802,68020009059
68020009059,9059
6803,68030007089
68030007089,7089
6803,68030006322
68030006322,6322
6803,68030007198
68030007198,7198
6804,680400010765
680400010765,10765
6804,68040004022
68040004022,4022
6805,68050001664
68050001664,1664
6806,68060004134
68060004134,4134
6807,68070006817
68070006817,6817
6808,68080009952
68080009952,9952
6808,68080003050
68080003050,3050
6808,68080005814
68080005814,5814
6809,68090006801
68090006801,6801
6810,68100006785
68100006785,6785
6811,68110005733
68110005733,5733
6812,68120002469
68120002469,2469
6813,681300010866
681300010866,10866
6813,68130006805
68130006805,6805
6814,68140006809
68140006809,6809
6814,68140003333
68140003333,3333
6816,68160006797
68160006797,6797
6816,68160006935
68160006935,6935
6817,68170001569
68170001569,1569
6817,68170007382
68170007382,7382
6818,68180008881
68180008881,8881
6818,68180007363
68180007363,7363
6820,68200006860
68200006860,6860
6820,68200006742
68200006742,6742
6822,6822000772
6822000772,772
6822,6822000765
6822000765,765
6823,68230008322
68230008322,8322
6824,6824000494
6824000494,494
6825,68250003826
68250003826,3826
6826,68260007458
68260007458,7458
6826,68260006606
68260006606,6606
6827,68270006826
68270006826,6826
6828,68280003858
68280003858,3858
6828,68280003815
68280003815,3815
6829,68290001554
68290001554,1554
6829,682900010574
682900010574,10574
6830,68300005232
68300005232,5232
6830,68300007145
68300007145,7145
6830,68300008943
68300008943,8943
6831,68310008000
68310008000,8000
6832,68320007468
68320007468,7468
6833,68330006834
68330006834,6834
6833,68330005707
68330005707,5707
6833,68330007477
68330007477,7477
6834,68340006833
68340006833,6833
6834,68340008626
68340008626,8626
6834,68340007477
68340007477,7477
6835,68350005262
68350005262,5262
6835,6835000111
6835000111,111
6836,68360002585
68360002585,2585
6836,68360003082
68360003082,3082
6837,6837000960
6837000960,960
6837,68370009657
68370009657,9657
6838,68380006992
68380006992,6992
6838,68380006869
68380006869,6869
6839,68390008716
68390008716,8716
6839,68390006374
68390006374,6374
6840,68400003656
68400003656,3656
6841,68410006713
68410006713,6713
6842,68420006716
68420006716,6716
6842,68420005326
68420005326,5326
6844,68440008999
68440008999,8999
6845,68450002130
68450002130,2130
6845,68450009719
68450009719,9719
6845,68450009599
68450009599,9599
6847,68470009232
68470009232,9232
6847,68470005691
68470005691,5691
6847,68470001543
68470001543,1543
6848,6848000536
6848000536,536
6848,68480001726
68480001726,1726
6849,684900010416
684900010416,10416
6850,685000010507
685000010507,10507
6850,68500001246
68500001246,1246
6851,68510009848
68510009848,9848
6851,68510007002
68510007002,7002
6851,68510006739
68510006739,6739
6852,68520006748
68520006748,6748
6852,68520006990
68520006990,6990
6853,68530007000
68530007000,7000
6853,68530004424
68530004424,4424
6854,685400010677
685400010677,10677
6856,68560006907
68560006907,6907
6856,68560006862
68560006862,6862
6857,68570006408
68570006408,6408
6857,68570003001
68570003001,3001
6857,68570001901
68570001901,1901
6858,68580005423
68580005423,5423
6859,68590006929
68590006929,6929
6859,68590005246
68590005246,5246
6859,68590009599
68590009599,9599
6860,68600006898
68600006898,6898
6860,68600006820
68600006820,6820
6861,686100010570
686100010570,10570
6861,68610008942
68610008942,8942
6862,68620006863
68620006863,6863
6863,68630006885
68630006885,6885
6863,68630006870
68630006870,6870
6864,68640006867
68640006867,6867
6865,68650006872
68650006872,6872
6866,68660002947
68660002947,2947
6867,68670006873
68670006873,6873
6868,68680001383
68680001383,1383
6869,68690005064
68690005064,5064
6869,68690006838
68690006838,6838
6870,68700006868
68700006868,6868
6870,68700006885
68700006885,6885
6872,68720007698
68720007698,7698
6873,68730008945
68730008945,8945
6875,68750001938
68750001938,1938
6875,68750003868
68750003868,3868
6876,68760007714
68760007714,7714
6876,68760007758
68760007758,7758
6877,68770002554
68770002554,2554
6877,68770002555
68770002555,2555
6878,68780007693
68780007693,7693
6879,68790006907
68790006907,6907
6880,68800004930
68800004930,4930
6881,688100010137
688100010137,10137
6881,68810006324
68810006324,6324
6882,68820002781
68820002781,2781
6883,68830002668
68830002668,2668
6883,68830004743
68830004743,4743
6884,68840005854
68840005854,5854
6885,68850007714
68850007714,7714
6885,68850007758
68850007758,7758
6886,68860006889
68860006889,6889
6887,6887000620
6887000620,620
6888,688800010227
688800010227,10227
6889,68890003250
68890003250,3250
6890,68900005498
68900005498,5498
6890,68900002123
68900002123,2123
6891,68910007787
68910007787,7787
6892,68920006891
68920006891,6891
6892,6892000732
6892000732,732
6894,68940001161
68940001161,1161
6894,68940001157
68940001157,1157
6895,68950009490
68950009490,9490
6895,68950001946
68950001946,1946
6896,68960009323
68960009323,9323
6896,68960007611
68960007611,7611
6896,68960004389
68960004389,4389
6897,68970006892
68970006892,6892
6898,68980006905
68980006905,6905
6898,68980006860
68980006860,6860
6899,68990002491
